date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
4/29/2004,11.4,3.9,18.7,0,1055.62,2373.96
4/30/2004,13.7,6.1,21.5,0,1055.62,2373.96
5/1/2004,16.9,9.2,24.8,0,1055.62,2373.96
5/2/2004,18.2,11.4,25.2,4.31,1059.93,2378.27
5/3/2004,13.6,10.4,18.5,3.56,1063.49,2381.83
5/4/2004,11.5,9.6,15.9,11.66,1075.15,2393.49
5/5/2004,10,7.9,11.5,8.12,1083.27,2401.61
5/6/2004,9.2,6.4,15.4,0,1083.27,2401.61
5/7/2004,11.4,6.3,16.9,4.58,1087.85,2406.19
5/8/2004,11.9,7,17.1,0,1087.85,2406.19
5/9/2004,10.9,6.8,16.1,0,1087.85,2406.19
5/10/2004,9.8,6.7,13.6,3.81,1091.66,2410
5/11/2004,11.4,5.9,17.8,0.25,1091.91,2410.25
5/12/2004,11.3,5.4,17.9,0,1091.91,2410.25
5/13/2004,12,5,19.1,0,1091.91,2410.25
5/14/2004,12.7,6.2,19.4,0,1091.91,2410.25
5/15/2004,12.2,7.3,17.1,0,1091.91,2410.25
5/16/2004,12.4,8.8,17,0,1091.91,2410.25
5/17/2004,13.2,7.4,20.3,1.78,1093.69,2412.03
5/18/2004,15.3,9,22.5,0,1093.69,2412.03
5/19/2004,13.4,9.4,17.4,0,1093.69,2412.03
5/20/2004,14.1,8.9,19.7,0,1093.69,2412.03
5/21/2004,11.4,10,13.3,14.22,1107.91,2426.25
5/22/2004,11.2,7.7,16.7,10.16,1118.07,2436.41
5/23/2004,12.2,6.1,20,0,1118.07,2436.41
5/24/2004,14.1,6.7,21.8,0,1118.07,2436.41
5/25/2004,11.5,9.8,14.8,12.44,1130.51,2448.85
5/26/2004,12.2,9.2,18,13.19,1143.7,2462.04
5/27/2004,9.9,8.6,12,33.25,1176.95,2495.29
5/28/2004,10.2,7.4,14.8,10.9,1187.85,2506.19
5/29/2004,9.6,8,14,23.62,1211.47,2529.81
5/30/2004,11.2,8.3,15.7,3.56,1215.03,2533.37
5/31/2004,10.7,8.5,15.5,1.77,1216.8,2535.14
6/1/2004,10.8,7.9,16.2,2.53,1219.33,2537.67
6/2/2004,13,6.4,20.4,0,1219.33,2537.67
6/3/2004,16.3,8.1,25.1,0,1219.33,2537.67
6/4/2004,17.9,11.2,25.6,0,1219.33,2537.67
6/5/2004,13.1,10,17.4,3.54,1222.87,2541.21
6/6/2004,12.1,8.5,18.5,0.5,1223.37,2541.71
6/7/2004,12.6,8.2,18.1,0.76,1224.13,2542.47
6/8/2004,17,8.9,26.3,0,1224.13,2542.47
6/9/2004,15.3,12.2,19.1,0,1224.13,2542.47
6/10/2004,11.8,9.8,13.9,10.38,1234.51,2552.85
6/11/2004,9.9,8.2,12.4,3.04,1237.55,2555.89
6/12/2004,10.5,7.9,14.1,16.01,1253.56,2571.9
6/13/2004,12.1,9.1,16,8.39,1261.95,2580.29
6/14/2004,11.4,6.6,17.1,0.25,1262.2,2580.54
6/15/2004,12.4,4.7,20,0,1262.2,2580.54
6/16/2004,16.7,8.1,26.7,0,1262.2,2580.54
6/17/2004,21,13.4,29.8,0,1262.2,2580.54
6/18/2004,21.1,14.2,29,0,1262.2,2580.54
6/19/2004,21.3,13.4,30.4,0,1262.2,2580.54
6/20/2004,20.9,13.5,28.4,0,1262.2,2580.54
6/21/2004,21.6,14.2,29.9,0,1262.2,2580.54
6/22/2004,21.4,15.4,27.7,0,1262.2,2580.54
6/23/2004,17.6,14.1,22.3,0,1262.2,2580.54
6/24/2004,16.7,15.1,21,0,1262.2,2580.54
6/25/2004,16,14.7,18.1,0,1262.2,2580.54
6/26/2004,17.6,12.4,23.7,0,1262.2,2580.54
6/27/2004,17.2,11,24.2,0,1262.2,2580.54
6/28/2004,17.9,10.9,26.3,0,1262.2,2580.54
6/29/2004,18.8,11.9,27.2,0,1262.2,2580.54
6/30/2004,18.2,12.2,24.6,0,1262.2,2580.54
7/1/2004,18.3,12.3,24.6,0,1262.2,2580.54
7/2/2004,14.9,13.7,16.5,1.26,1263.46,2581.8
7/3/2004,17,12.7,22.7,0,1263.46,2581.8
7/4/2004,16.9,11.3,23.5,0,1263.46,2581.8
7/5/2004,18.1,11.5,24,0,1263.46,2581.8
7/6/2004,16.3,12.4,22.2,12.96,1276.42,2594.76
7/7/2004,14.3,8.8,19.4,0,1276.42,2594.76
7/8/2004,13.7,11.2,17.7,0.51,1276.93,2595.27
7/9/2004,13.5,9.4,18.1,0.76,1277.69,2596.03
7/10/2004,13.1,9.2,16,0.51,1278.2,2596.54
7/11/2004,15.2,12.1,22,0.25,1278.45,2596.79
7/12/2004,18.5,10.6,27.8,0,1278.45,2596.79
7/13/2004,21.1,14.9,28.6,0,1278.45,2596.79
7/14/2004,19.7,14.7,24.3,0,1278.45,2596.79
7/15/2004,19.4,15,24.6,0,1278.45,2596.79
7/16/2004,20,14.1,26.6,0,1278.45,2596.79
7/17/2004,21.6,13.5,30.7,0,1278.45,2596.79
7/18/2004,22.2,15.7,28.6,0,1278.45,2596.79
7/19/2004,19.6,14.1,24.4,1.78,1280.23,2598.57
7/20/2004,17.2,12.8,22.1,0,1280.23,2598.57
7/21/2004,18.7,12,26.6,0,1280.23,2598.57
7/22/2004,22.7,14,32.3,0,1280.23,2598.57
7/23/2004,25.9,17.9,36.3,0,1280.23,2598.57
7/24/2004,25.3,18.9,33.3,0,1280.23,2598.57
7/25/2004,18.8,14.1,23.7,0,1280.23,2598.57
7/26/2004,18.4,11.9,25.6,0,1280.23,2598.57
7/27/2004,20.1,14.2,26.8,0,1280.23,2598.57
7/28/2004,20.5,14.2,26.9,0,1280.23,2598.57
7/29/2004,20.6,14.8,27.5,0,1280.23,2598.57
7/30/2004,19,14.1,24.1,0,1280.23,2598.57
7/31/2004,18.8,12.6,26.3,0,1280.23,2598.57
8/1/2004,19.1,13,26.5,0,1280.23,2598.57
8/2/2004,18.9,12.9,25.8,0,1280.23,2598.57
8/3/2004,16.4,14.2,20.5,4.57,1284.8,2603.14
8/4/2004,16,13.5,19.4,4.06,1288.86,2607.2
8/5/2004,16.1,13.3,20.2,0,1288.86,2607.2
8/6/2004,13.5,12.4,14.3,28.2,1317.06,2635.4
8/7/2004,16.1,12.9,21.8,9.39,1326.45,2644.79
8/8/2004,18.8,11.5,27.9,0,1326.45,2644.79
8/9/2004,22.4,15.1,31.5,0,1326.45,2644.79
8/10/2004,22.6,16.4,30.7,0,1326.45,2644.79
8/11/2004,21.7,15.1,29.3,0,1326.45,2644.79
8/12/2004,21.7,14.9,28.8,0,1326.45,2644.79
8/13/2004,21.2,15,28.7,0,1326.45,2644.79
8/14/2004,22.5,16.6,30,0,1326.45,2644.79
8/15/2004,22.3,18.2,27.5,0,1326.45,2644.79
8/16/2004,21,16.5,26.9,0,1326.45,2644.79
8/17/2004,19.9,15.6,26.8,0,1326.45,2644.79
8/18/2004,20.1,14.9,26.7,0,1326.45,2644.79
8/19/2004,20.6,15.4,27.8,0,1326.45,2644.79
8/20/2004,19.6,15.3,25.4,0,1326.45,2644.79
8/21/2004,16.9,15.6,20.5,28.94,1355.39,2673.73
8/22/2004,16.3,14.1,20,0.25,1355.64,2673.98
8/23/2004,14.7,12.9,19.7,5.83,1361.47,2679.81
8/24/2004,14.2,12.7,16.3,26.14,1387.61,2705.95
8/25/2004,14,12.8,16.7,32.23,1419.84,2738.18
8/26/2004,15.1,13.1,18.4,9.65,1429.49,2747.83
8/27/2004,14.4,13,17.1,0.51,1430,2748.34
8/28/2004,14.7,13.7,16.1,7.85,1437.85,2756.19
8/29/2004,15.6,14.3,18.7,0.25,1438.1,2756.44
8/30/2004,17,13.4,24,0,1438.1,2756.44
8/31/2004,17.6,13,23.1,0.25,1438.35,2756.69
9/1/2004,12.6,10,15.6,6.59,1444.94,2763.28
9/2/2004,12.7,8.6,18.7,0,1444.94,2763.28
9/3/2004,13.4,10.6,16.5,0,1444.94,2763.28
9/4/2004,13.7,10.9,19.5,0,1444.94,2763.28
9/5/2004,13.2,9,20.3,0,1444.94,2763.28
9/6/2004,13.2,7.6,19.2,0,1444.94,2763.28
9/7/2004,15.2,9.8,21.4,0,1444.94,2763.28
9/8/2004,13.8,12.4,16.3,11.17,1456.11,2774.45
9/9/2004,14.6,10.7,19.5,1.27,1457.38,2775.72
9/10/2004,12.4,8.8,17.8,52.83,1510.21,2828.55
9/11/2004,14.3,10.2,19.4,2.03,1512.24,2830.58
9/12/2004,12.9,9.1,18.2,0,1512.24,2830.58
9/13/2004,11.2,9.1,13.6,22.1,1534.34,2852.68
9/14/2004,10.6,8.3,15.4,14.22,1548.56,2866.9
9/15/2004,10.4,8.3,13.2,14.21,1562.77,2881.11
9/16/2004,10.6,9.7,11.3,22.84,1585.61,2903.95
9/17/2004,10.6,8.3,15,11.94,1597.55,2915.89
9/18/2004,9.3,6.9,14.5,14.75,1612.3,2930.64
9/19/2004,10.4,6.9,17.6,0,1612.3,2930.64
9/20/2004,9.9,6.4,13.8,0,1612.3,2930.64
9/21/2004,9.2,8.1,10.1,0.5,1612.8,2931.14
9/22/2004,11,10.1,11.9,3,1615.8,2934.14
9/23/2004,12.9,9.7,17.4,0,1615.8,2934.14
9/24/2004,12.2,7.7,19.4,0,1615.8,2934.14
9/25/2004,13.4,9.5,19.2,0,1615.8,2934.14
9/26/2004,13.4,9.5,19.1,0,1615.8,2934.14
9/27/2004,14.3,10.8,20.5,0,1615.8,2934.14
9/28/2004,13.9,10.4,19.9,0,1615.8,2934.14
9/29/2004,12.9,10.8,16.5,0,1615.8,2934.14
9/30/2004,13.4,9.2,19.1,0,1615.8,2934.14
10/1/2004,12.8,7.4,21.1,0,1615.8,0
10/2/2004,13.7,9,21.3,0,1615.8,0
10/3/2004,13.9,9.6,21.4,0,1615.8,0
10/4/2004,12.9,9,19.6,0,1615.8,0
10/5/2004,10.9,8.2,13.3,25.41,1641.21,25.41
10/6/2004,11.3,7.7,14.8,32.01,1673.22,57.42
10/7/2004,9.2,5.8,13.1,0.25,1673.47,57.67
10/8/2004,11.3,9.1,12.7,67.54,1741.01,125.21
10/9/2004,9.5,8.5,10.7,51.28,1792.29,176.49
10/10/2004,10.8,10,12.2,15.74,1808.03,192.23
10/11/2004,11.3,10,14.7,0.25,1808.28,192.48
10/12/2004,12.3,8.9,17.9,0,1808.28,192.48
10/13/2004,12.5,9,19,0.25,1808.53,192.73
10/14/2004,12,9.8,13.8,0,1808.53,192.73
10/15/2004,12,11.3,12.7,4.82,1813.35,197.55
10/16/2004,11.3,8.1,14.6,1.52,1814.87,199.07
10/17/2004,8,7.3,8.7,28.96,1843.83,228.03
10/18/2004,7.3,5.9,11.8,28.97,1872.8,257
10/19/2004,8.4,5.9,12.2,1.52,1874.32,258.52
10/20/2004,8.5,5.8,13.9,0,1874.32,258.52
10/21/2004,7.9,4.4,10,0.25,1874.57,258.77
10/22/2004,8.1,3.4,9.6,33,1907.57,291.77
10/23/2004,4.1,1.3,11.1,3.28,1910.85,295.05
10/24/2004,4.2,0.4,10.5,2.02,1912.87,297.07
10/25/2004,5.5,4.1,7.3,15.99,1928.86,313.06
10/26/2004,7.2,3.7,14.8,0,1928.86,313.06
10/27/2004,5.9,2.8,13,0,1928.86,313.06
10/28/2004,6,3.7,6.9,2.02,1930.88,315.08
10/29/2004,6.9,5.4,8.2,34.28,1965.16,349.36
10/30/2004,6.4,2.8,11.7,3.54,1968.7,352.9
10/31/2004,3.8,0.2,8.8,1.27,1969.97,354.17
11/1/2004,3.1,2.2,4.3,60.2,2030.17,414.37
11/2/2004,5.4,2.6,8.6,8.88,2039.05,423.25
11/3/2004,3.3,0.6,9.4,0,2039.05,423.25
11/4/2004,3.4,0.6,8.4,0,2039.05,423.25
11/5/2004,5.6,4.2,7.4,0.25,2039.3,423.5
11/6/2004,6.8,5.9,8.1,57.7,2097,481.2
11/7/2004,8.6,7.2,9.4,47.99,2144.99,529.19
11/8/2004,11.2,9.2,15.5,1.01,2146,530.2
11/9/2004,8.7,6.6,10,0,2146,530.2
11/10/2004,7,3.5,14.8,0.25,2146.25,530.45
11/11/2004,3.8,2.8,13.3,0,2146.25,530.45
11/12/2004,4.1,0.5,11.4,5.34,2151.59,535.79
11/13/2004,7.4,-0.3,8,4.83,2156.42,540.62
11/14/2004,8.1,6.5,8.9,23.63,2180.05,564.25
11/15/2004,8.3,6.4,9.4,23.37,2203.42,587.62
11/16/2004,6.4,6.2,11.2,15.74,2219.16,603.36
11/17/2004,4.3,3.5,8.2,7.36,2226.52,610.72
11/18/2004,5.3,1.5,7.1,26.66,2253.18,637.38
11/19/2004,3.8,2.4,7.1,0.25,2253.43,637.63
11/20/2004,2.3,2.4,5.5,0,2253.43,637.63
11/21/2004,1.8,-0.5,4.9,5.08,2258.51,642.71
11/22/2004,5,-0.5,3.5,1.51,2260.02,644.22
11/23/2004,5.6,3.5,6.4,17.26,2277.28,661.48
11/24/2004,8.2,4.4,6.5,119.12,2396.4,780.6
11/25/2004,6.3,6,10.5,0,2396.4,780.6
11/26/2004,1.4,1.5,9.2,18.28,2414.68,798.88
11/27/2004,1.5,0.7,2.8,1.01,2415.69,799.89
11/28/2004,-0.2,-0.8,6.8,0.25,2415.94,800.14
11/29/2004,0,-1.8,3.3,0.76,2416.7,800.9
11/30/2004,0.1,-1.4,0.9,2.28,2418.98,803.18
12/1/2004,0.7,-0.7,1.3,5.58,2424.56,808.76
12/2/2004,1.7,-0.5,3.9,1.75,2426.31,810.51
12/3/2004,3.1,0.6,2.4,42.65,2468.96,853.16
12/4/2004,2.3,2.2,4.7,46.98,2515.94,900.14
12/5/2004,0.7,1.9,2.9,1.01,2516.95,901.15
12/6/2004,0.6,-0.8,4,2.27,2519.22,903.42
12/7/2004,1.6,-0.6,1.6,13.97,2533.19,917.39
12/8/2004,4.7,0.4,2.5,28.18,2561.37,945.57
12/9/2004,4.3,2.2,6.3,20.06,2581.43,965.63
12/10/2004,8.2,3.8,5,64.25,2645.68,1029.88
12/11/2004,3.4,4.3,11.7,0,2645.68,1029.88
12/12/2004,0.7,-0.8,8.3,0.25,2645.93,1030.13
12/13/2004,6.6,-1.8,5.3,15.48,2661.41,1045.61
12/14/2004,7.3,4.6,9.6,58.65,2720.06,1104.26
12/15/2004,6.5,6.3,8.8,2.02,2722.08,1106.28
12/16/2004,7.3,4.5,7.8,2.53,2724.61,1108.81
12/17/2004,5.6,2.9,7.7,10.42,2735.03,1119.23
12/18/2004,7.9,6.5,9.5,2.79,2737.82,1122.02
12/19/2004,7.8,4.6,10.2,1.52,2739.34,1123.54
12/20/2004,2.5,0.4,6.5,0,2739.34,1123.54
12/21/2004,2.8,0.8,5.1,0.25,2739.59,1123.79
12/22/2004,2.8,0.5,7.4,0,2739.59,1123.79
12/23/2004,1.2,-0.4,4.1,0,2739.59,1123.79
12/24/2004,1.8,-0.4,3.2,5.32,2744.91,1129.11
12/25/2004,1.9,1.1,3.2,96.5,2841.41,1225.61
12/26/2004,2.4,1.6,3.2,25.9,2867.31,1251.51
12/27/2004,2.5,0.9,7.5,0,2867.31,1251.51
12/28/2004,2.2,0.2,7,0.25,2867.56,1251.76
12/29/2004,3.4,1.5,4.2,14.97,2882.53,1266.73
12/30/2004,2.9,1.8,4.7,18.28,2900.81,1285.01
12/31/2004,2,-0.4,3.7,3.81,2904.62,1288.82
1/1/2005,0.6,-0.7,2.3,3.81,3.81,1292.63
1/2/2005,-1.1,-2.8,2.9,2.28,6.09,1294.91
1/3/2005,-2.4,-3.8,2.5,0,6.09,1294.91
1/4/2005,-2.9,-5,2.6,0.25,6.34,1295.16
1/5/2005,-2.8,-5,2.8,0.51,6.85,1295.67
1/6/2005,-1.8,-4,-0.4,0,6.85,1295.67
1/7/2005,-1.2,-2.4,-0.1,0,6.85,1295.67
1/8/2005,-1.5,-3.1,-0.1,0,6.85,1295.67
1/9/2005,-2.7,-5.7,0.9,0,6.85,1295.67
1/10/2005,-2,-5.2,2.3,0,6.85,1295.67
1/11/2005,-3.6,-6.2,-0.3,3.3,10.15,1298.97
1/12/2005,0.3,-3.5,4.9,0,10.15,1298.97
1/13/2005,-5.2,-8.1,0.9,4.56,14.71,1303.53
1/14/2005,-6.6,-10,0.7,1.26,15.97,1304.79
1/15/2005,-4.6,-8.8,0,2.03,18,1306.82
1/16/2005,0.9,0,2.5,0,18,1306.82
1/17/2005,5.5,2.5,6.8,52.06,70.06,1358.88
1/18/2005,7.3,4.9,10.2,195.83,265.89,1554.71
1/19/2005,8.9,7,11.3,198.11,464,1752.82
1/20/2005,8.3,7,10.1,91.45,555.45,1844.27
1/21/2005,8,6.8,9.4,69.32,624.77,1913.59
1/22/2005,9.2,8.5,10.1,5.33,630.1,1918.92
1/23/2005,9,8.1,10,162.83,792.93,2081.75
1/24/2005,8.3,7.4,9.9,8.37,801.3,2090.12
1/25/2005,8.4,6.5,12.5,2.28,803.58,2092.4
1/26/2005,8.2,7.3,9.2,0.25,803.83,2092.65
1/27/2005,7.1,4.5,9,20.58,824.41,2113.23
1/28/2005,5.7,2.9,10.3,2.03,826.44,2115.26
1/29/2005,6.2,5.9,6.7,6.09,832.53,2121.35
1/30/2005,6,5.7,6.5,9.4,841.93,2130.75
1/31/2005,6.8,4.9,9.7,50.05,891.98,2180.8
2/1/2005,5.8,3.9,9.7,9.9,901.88,2190.7
2/2/2005,6.6,5.3,8.2,1.52,903.4,2192.22
2/3/2005,7.6,6.6,8.7,0,903.4,2192.22
2/4/2005,3.9,1.2,6.9,3.04,906.44,2195.26
2/5/2005,1.2,-1.2,5.7,29.72,936.16,2224.98
2/6/2005,0.8,-0.8,2.4,0,936.16,2224.98
2/7/2005,0.2,-1.8,6.2,8.63,944.79,2233.61
2/8/2005,0.3,-2.4,6.2,0.25,945.04,2233.86
2/9/2005,1.5,-1.1,7.5,0,945.04,2233.86
2/10/2005,1.9,-1.3,8.9,0,945.04,2233.86
2/11/2005,4.3,-0.6,13.9,0.25,945.29,2234.11
2/12/2005,3.6,0.4,6,0,945.29,2234.11
2/13/2005,1.3,-1.7,6.4,7.86,953.15,2241.97
2/14/2005,-0.1,-2.4,4.5,0.25,953.4,2242.22
2/15/2005,-0.2,-3.3,5.6,0.25,953.65,2242.47
2/16/2005,0.8,-2.5,7.2,0.25,953.9,2242.72
2/17/2005,2.6,-1.9,11,0,953.9,2242.72
2/18/2005,2.5,-1.3,8.9,0,953.9,2242.72
2/19/2005,1.6,-2.1,8,0,953.9,2242.72
2/20/2005,2.4,-1.4,9.7,0,953.9,2242.72
2/21/2005,2.6,-1.8,9.8,0,953.9,2242.72
2/22/2005,4.3,0.1,11.5,0,953.9,2242.72
2/23/2005,6.5,2.5,14.8,0,953.9,2242.72
2/24/2005,7.6,3.4,16,0,953.9,2242.72
2/25/2005,6.5,3,10.6,0,953.9,2242.72
2/26/2005,6.5,1.9,13.7,0,953.9,2242.72
2/27/2005,8.2,3.6,15.4,0,953.9,2242.72
2/28/2005,7.1,5.7,8.6,0,953.9,2242.72
3/1/2005,5.6,3.7,7.7,11.44,965.34,2254.16
3/2/2005,6.9,5.4,9.1,27.18,992.52,2281.34
3/3/2005,7.6,4,15.2,8.89,1001.41,2290.23
3/4/2005,6.8,3.9,10.4,0.76,1002.17,2290.99
3/5/2005,6.7,4.3,8.5,0,1002.17,2290.99
3/6/2005,8,4.1,11.8,0.5,1002.67,2291.49
3/7/2005,9.9,6.8,14.5,5.58,1008.25,2297.07
3/8/2005,8.7,6.4,10.2,1.78,1010.03,2298.85
3/9/2005,10.1,6.9,15.5,13.72,1023.75,2312.57
3/10/2005,10.6,6,18,2.29,1026.04,2314.86
3/11/2005,9.9,7.7,13,0.25,1026.29,2315.11
3/12/2005,7.6,2.4,14.5,0,1026.29,2315.11
3/13/2005,8.2,2.5,16.3,0,1026.29,2315.11
3/14/2005,7.5,3.8,13.9,0,1026.29,2315.11
3/15/2005,5.5,2.3,10.1,0,1026.29,2315.11
3/16/2005,3.5,1.8,4.5,0,1026.29,2315.11
3/17/2005,4.1,1.4,8,17.28,1043.57,2332.39
3/18/2005,4.1,3,6.6,0,1043.57,2332.39
3/19/2005,4,1.8,8.5,2.02,1045.59,2334.41
3/20/2005,5.9,3,8.5,27.18,1072.77,2361.59
3/21/2005,2.8,0,6.5,41.43,1114.2,2403.02
3/22/2005,4.2,-0.6,11.9,5.84,1120.04,2408.86
3/23/2005,6.1,1,11.8,0.25,1120.29,2409.11
3/24/2005,4.8,0.7,11.7,0,1120.29,2409.11
3/25/2005,5.1,0.2,9.2,0,1120.29,2409.11
3/26/2005,5.8,3.7,7.9,0.51,1120.8,2409.62
3/27/2005,6.3,4.5,8.7,53.84,1174.64,2463.46
3/28/2005,4.7,3.2,8,27.42,1202.06,2490.88
3/29/2005,4,1.1,7.4,12.42,1214.48,2503.3
3/30/2005,5,-0.1,11.5,15.99,1230.47,2519.29
3/31/2005,4.4,3,7,0.25,1230.72,2519.54
4/1/2005,5.4,2.4,9.1,21.59,1252.31,2541.13
4/2/2005,2.6,0.3,6.4,26.92,1279.23,2568.05
4/3/2005,5,3.7,6.7,9.38,1288.61,2577.43
4/4/2005,5.7,2.2,11.1,32.25,1320.86,2609.68
4/5/2005,4.5,3.1,6.8,0.51,1321.37,2610.19
4/6/2005,7.5,4.9,10.9,14.23,1335.6,2624.42
4/7/2005,7,2.1,9.2,6.09,1341.69,2630.51
4/8/2005,5,0.3,11.8,14.71,1356.4,2645.22
4/9/2005,5.4,-0.1,12,0,1356.4,2645.22
4/10/2005,5.2,2.4,8.3,0,1356.4,2645.22
4/11/2005,5.7,2.3,8.8,17.01,1373.41,2662.23
4/12/2005,3.4,1.3,8.3,10.15,1383.56,2672.38
4/13/2005,4,1.9,7,5.07,1388.63,2677.45
4/14/2005,5.9,2.8,10.7,1.26,1389.89,2678.71
4/15/2005,3.8,3,5.6,1.01,1390.9,2679.72
4/16/2005,7,2.9,9.9,29.43,1420.33,2709.15
4/17/2005,6,3.4,11.2,20.06,1440.39,2729.21
4/18/2005,7,1.3,14,3.8,1444.19,2733.01
4/19/2005,9.1,2,17.6,0,1444.19,2733.01
4/20/2005,12,4.6,20.4,0,1444.19,2733.01
4/21/2005,12,7.1,18.6,0,1444.19,2733.01
4/22/2005,14.2,7.1,23.5,0,1444.19,2733.01
4/23/2005,16.2,10.1,24.8,0,1444.19,2733.01
4/24/2005,14,10.8,19.1,0,1444.19,2733.01
4/25/2005,13.7,8,19.9,0,1444.19,2733.01
4/26/2005,13.8,8.5,20,0,1444.19,2733.01
4/27/2005,15,8.8,23.4,0,1444.19,2733.01
4/28/2005,13.7,8.2,19.8,0,1444.19,2733.01
4/29/2005,12.2,6.3,18.1,0,1444.19,2733.01
4/30/2005,10.9,8.5,15.2,0,1444.19,2733.01
5/1/2005,13.5,7.1,20.9,1.02,1445.21,2734.03
5/2/2005,11.5,9.6,14.3,0,1445.21,2734.03
5/3/2005,12,8.3,17.3,3.04,1448.25,2737.07
5/4/2005,10.9,7.4,14.4,0,1448.25,2737.07
5/5/2005,14,8.2,21.7,0.5,1448.75,2737.57
5/6/2005,12.3,7.1,18.7,0,1448.75,2737.57
5/7/2005,10.6,7,15.9,0,1448.75,2737.57
5/8/2005,11,6.6,15.6,0,1448.75,2737.57
5/9/2005,14.1,10.1,18.4,2.26,1451.01,2739.83
5/10/2005,13.9,10.7,19.4,0.75,1451.76,2740.58
5/11/2005,13.6,9.2,18.7,0,1451.76,2740.58
5/12/2005,12.6,8.3,16.7,0,1451.76,2740.58
5/13/2005,13.7,8.5,18,0,1451.76,2740.58
5/14/2005,13.8,11.7,17.5,0,1451.76,2740.58
5/15/2005,12.7,9.4,15.3,12.7,1464.46,2753.28
5/16/2005,9.5,7.3,12.2,33.51,1497.97,2786.79
5/17/2005,9.5,6.9,14.4,4.82,1502.79,2791.61
5/18/2005,10.3,7.9,15.8,1.77,1504.56,2793.38
5/19/2005,9.8,8,13.3,24.12,1528.68,2817.5
5/20/2005,9.9,7.6,14.3,15.48,1544.16,2832.98
5/21/2005,10,6.7,15.4,3.53,1547.69,2836.51
5/22/2005,7.9,6.7,9,19.82,1567.51,2856.33
5/23/2005,9,5.7,13.5,39.37,1606.88,2895.7
5/24/2005,10.7,4.3,18,3.79,1610.67,2899.49
5/25/2005,15.1,6.4,24.7,0,1610.67,2899.49
5/26/2005,19.3,11.3,29.2,0,1610.67,2899.49
5/27/2005,20.7,12,30,0,1610.67,2899.49
5/28/2005,20.8,14.3,27.9,0,1610.67,2899.49
5/29/2005,15.8,13.1,20.2,0,1610.67,2899.49
5/30/2005,14.7,13.4,16.7,0,1610.67,2899.49
5/31/2005,11.9,10.3,13.6,0,1610.67,2899.49
6/1/2005,13.2,9.7,17.4,20.55,1631.22,2920.04
6/2/2005,13.4,10.9,18.3,2.28,1633.5,2922.32
6/3/2005,11.4,9.2,13.2,0,1633.5,2922.32
6/4/2005,12.4,8.6,16.6,1.27,1634.77,2923.59
6/5/2005,9,7.7,11.7,0,1634.77,2923.59
6/6/2005,11.4,7.4,17.7,23.37,1658.14,2946.96
6/7/2005,10.4,6.3,13.7,1.01,1659.15,2947.97
6/8/2005,10.2,9.2,11.4,5.59,1664.74,2953.56
6/9/2005,12.9,9.1,17.7,3.28,1668.02,2956.84
6/10/2005,13.6,9.1,18.5,0,1668.02,2956.84
6/11/2005,11.3,8.2,15.9,0,1668.02,2956.84
6/12/2005,10.8,7.1,15.1,21.85,1689.87,2978.69
6/13/2005,11.8,8.2,17.9,1.01,1690.88,2979.7
6/14/2005,11.6,6.5,17.3,6.1,1696.98,2985.8
6/15/2005,12,7,18.5,0,1696.98,2985.8
6/16/2005,15.3,10,20.8,7.11,1704.09,2992.91
6/17/2005,11.8,11,13.6,0,1704.09,2992.91
6/18/2005,12.8,10.5,15.9,23.35,1727.44,3016.26
6/19/2005,14.9,11,21.5,1.51,1728.95,3017.77
6/20/2005,15.9,10.1,24,0,1728.95,3017.77
6/21/2005,17.9,11.3,26.4,0,1728.95,3017.77
6/22/2005,13.3,10.2,17.9,11.18,1740.13,3028.95
6/23/2005,14.3,9.1,19.9,9.14,1749.27,3038.09
6/24/2005,15.8,10.3,21.1,0,1749.27,3038.09
6/25/2005,15.9,10.9,22.2,0,1749.27,3038.09
6/26/2005,14.3,10.7,17.3,0,1749.27,3038.09
6/27/2005,13.4,12.4,15.4,0.5,1749.77,3038.59
6/28/2005,15.3,13.1,18.7,2.28,1752.05,3040.87
6/29/2005,15.5,13.5,19.9,0,1752.05,3040.87
6/30/2005,16.7,12.1,22.7,1,1753.05,3041.87
7/1/2005,13.2,11.3,16.4,12.44,1765.49,3054.31
7/2/2005,14.1,10.2,19.3,0,1765.49,3054.31
7/3/2005,15.2,8.8,20.9,2.54,1768.03,3056.85
7/4/2005,16.3,13.2,19.9,0,1768.03,3056.85
7/5/2005,15.2,13.1,19,0.25,1768.28,3057.1
7/6/2005,14.9,12,17.5,50.82,1819.1,3107.92
7/7/2005,15.2,11.2,20,1.01,1820.11,3108.93
7/8/2005,13.3,11.4,16,1.78,1821.89,3110.71
7/9/2005,13.7,9.7,19.1,43.17,1865.06,3153.88
7/10/2005,14.6,8.2,21.5,0.25,1865.31,3154.13
7/11/2005,14.4,12.9,16.8,1.01,1866.32,3155.14
7/12/2005,16.5,12.7,22.1,8.1,1874.42,3163.24
7/13/2005,16.5,12,22.7,6.35,1880.77,3169.59
7/14/2005,17.3,11.1,23.9,0,1880.77,3169.59
7/15/2005,15.7,13.9,18.2,0,1880.77,3169.59
7/16/2005,15.7,12.6,22,4.8,1885.57,3174.39
7/17/2005,20.1,12.2,24.5,1,1886.57,3175.39
7/18/2005,24.1,22.8,24.5,0,1886.57,3175.39
